No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,PTT Prohibit,Reverse,Simplex TDMA,Slot Suit,AES Digital Encryption,Digital Encryption,Call Confirmation,Talk Around(Simplex),Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude channel from roaming,DMR MODE,DataACK Disable,R5toneBot,R5ToneEot
3400,Vernal,449.9,444.9,A-Analog,High,25K,Off,136.5,Utah,Group Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,Analog Repeaters,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
3401,Rowberry,449.925,444.925,A-Analog,High,25K,Off,100,Utah,Group Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,Analog Repeaters,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
3402,Bountiful,449.925,444.925,A-Analog,High,25K,Off,100,Utah,Group Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,Analog Repeaters,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
3403,Clearfield,449.95,444.95,A-Analog,High,25K,Off,123,Utah,Group Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,Analog Repeaters,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
3404,Midway,449.95,444.95,A-Analog,High,25K,Off,Off,Utah,Group Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,Analog Repeaters,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
3405,Vernon,449.95,444.95,A-Analog,High,25K,Off,100,Utah,Group Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,Analog Repeaters,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
3406,Lake Mtn,449.975,444.975,A-Analog,High,25K,Off,131.8,Utah,Group Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,Analog Repeaters,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500,_SLCO_ARES,449.8,444.8,D-Digital,Low,12.5K,Off,Off,Utah,Group Call,3149,DMR-UTAH,Different Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,On,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3501,USR_1,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3502,USR_2,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3503,USR_3,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3504,USR_4,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3505,USR_5,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3506,USR_6,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3507,USR_7,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3508,USR_8,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3509,USR_9,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3510,USR_10,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3511,USR_11,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3512,USR_12,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3513,USR_13,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3514,USR_14,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3515,USR_15,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3516,USR_16,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3517,USR_17,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3518,USR_18,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3519,USR_19,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3520,USR_20,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3521,USR_21,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3522,USR_22,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3523,USR_23,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3524,USR_24,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3525,USR_25,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3526,CLB_1,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3527,CLB_2,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3528,CLB_3,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3529,CLB_4,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3530,CLB_5,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3531,CLB_6,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3532,CLB_7,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3533,CLB_8,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3534,CLB_9,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3535,CLB_10,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3536,CLB_11,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3537,CLB_12,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3538,CLB_13,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3539,CLB_14,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3540,CLB_15,146.52,146.52,A-Analog,Low,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3541,SAF_1,438.2,438.2,A-Analog,High,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3542,SAF_2,438.15,438.15,A-Analog,High,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3543,SAF_3,446.7,441.7,A-Analog,High,25K,Off,100,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3544,SAF_4,438.1,438.1,A-Analog,High,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3545,SAF_5,145.55,145.55,A-Analog,High,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3546,SAF_6,439.325,439.325,A-Analog,High,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3547,SAF_7,447.1,442.1,A-Analog,High,25K,Off,100,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3548,SAF_8,447.1,447.1,A-Analog,High,25K,Off,Off,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
3549,SAF_9,446.25,441.25,A-Analog,High,25K,Off,100,Utah,Private Call,3149,DMR-UTAH,Off,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
